Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
1,9.083747863769531e-05,5,0.0003039836883544922,10,0,0,1.6927719116210938e-05,10,0.00013685226440429688,5
2,4.601478576660156e-05,2,0.0002899169921875,3,0,0,4.506111145019531e-05,22,0.00010919570922851562,2
3,3.790855407714844e-05,2,0.0003859996795654297,3,0,0,4.1961669921875e-05,29,9.202957153320312e-05,2
4,5.888938903808594e-05,4,0.00045609474182128906,5,0,0,7.200241088867188e-05,44,8.797645568847656e-05,4
5,6.103515625e-05,4,0.0007121562957763672,15,0,0,7.891654968261719e-05,47,9.107589721679688e-05,4
6,6.008148193359375e-05,4,0.0005788803100585938,11,0,0,6.413459777832031e-05,40,8.893013000488281e-05,4
7,4.9114227294921875e-05,3,5.793571472167969e-05,4,0,0,7.152557373046875e-06,8,8.702278137207031e-05,3
8,0.00014090538024902344,7,0.00021910667419433594,10,0,0,2.09808349609375e-05,18,0.0001308917999267578,7
9,5.507469177246094e-05,3,3.790855407714844e-05,4,0,0,8.106231689453125e-06,8,8.797645568847656e-05,3
10,0.00038909912109375,9,0.00010395050048828125,10,0,0,1.3113021850585938e-05,11,0.00015997886657714844,9
11,4.100799560546875e-05,2,0.00020885467529296875,3,0,0,2.3126602172851562e-05,20,8.0108642578125e-05,2
12,7.987022399902344e-05,6,0.0002429485321044922,7,0,0,3.695487976074219e-05,25,9.393692016601562e-05,6
13,4.9114227294921875e-05,3,0.00036406517028808594,4,0,0,3.600120544433594e-05,28,8.893013000488281e-05,3
14,0.00010991096496582031,6,0.0003650188446044922,9,0,0,4.38690185546875e-05,29,0.00012087821960449219,6
15,9.298324584960938e-05,6,0.00038695335388183594,9,0,0,4.410743713378906e-05,33,0.00011587142944335938,6
16,9.584426879882812e-05,7,9.298324584960938e-05,8,0,0,2.7894973754882812e-05,25,0.00011396408081054688,7
17,8.487701416015625e-05,6,0.00017118453979492188,11,0,0,2.6941299438476562e-05,23,0.00011587142944335938,6
18,7.200241088867188e-05,5,0.00010800361633300781,8,0,0,2.7894973754882812e-05,22,0.00010013580322265625,5
19,0.0001201629638671875,9,0.0006849765777587891,12,0,0,7.700920104980469e-05,46,0.0001571178436279297,9
20,6.008148193359375e-05,4,4.100799560546875e-05,5,0,0,6.198883056640625e-06,7,9.107589721679688e-05,4
21,8.296966552734375e-05,6,0.00013780593872070312,7,0,0,1.811981201171875e-05,17,0.0001010894775390625,6
22,3.695487976074219e-05,2,0.0002689361572265625,3,0,0,7.915496826171875e-05,45,7.891654968261719e-05,2
23,4.8160552978515625e-05,3,0.00037598609924316406,6,0,0,5.698204040527344e-05,33,8.606910705566406e-05,3
24,4.9114227294921875e-05,3,0.0005218982696533203,12,0,0,8.416175842285156e-05,42,0.000102996826171875,3
25,5.984306335449219e-05,4,0.00031495094299316406,11,0,0,4.601478576660156e-05,34,9.799003601074219e-05,4
26,3.600120544433594e-05,2,0.0006630420684814453,3,0,0,6.794929504394531e-05,43,7.700920104980469e-05,2
27,9.608268737792969e-05,7,0.00041484832763671875,10,0,0,3.814697265625e-05,28,0.00012493133544921875,7
28,3.790855407714844e-05,2,0.0002319812774658203,3,0,0,2.193450927734375e-05,19,7.987022399902344e-05,2
29,9.608268737792969e-05,7,0.00028586387634277344,16,0,0,8.106231689453125e-06,8,0.0001239776611328125,7
30,8.606910705566406e-05,6,0.0005810260772705078,7,0,0,6.794929504394531e-05,43,0.00011014938354492188,6
31,4.9114227294921875e-05,3,7.295608520507812e-05,4,0,0,1.4066696166992188e-05,14,8.20159912109375e-05,3
32,5.984306335449219e-05,4,0.00032711029052734375,13,0,0,5.0067901611328125e-06,5,9.608268737792969e-05,4
33,7.200241088867188e-05,5,8.20159912109375e-05,8,0,0,1.5974044799804688e-05,14,0.00010514259338378906,5
34,8.392333984375e-05,6,9.989738464355469e-05,7,0,0,1.1920928955078125e-05,13,0.00010180473327636719,6
