Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
1,9.703636169433594e-05,5,5.602836608886719e-05,6,0,0,1.0967254638671875e-05,10,0.00010895729064941406,5
2,5.602836608886719e-05,3,0.00012803077697753906,4,0,0,1.5020370483398438e-05,13,8.797645568847656e-05,3
3,7.581710815429688e-05,5,0.00033402442932128906,10,0,0,3.886222839355469e-05,29,0.00011110305786132812,5
4,0.0001621246337890625,4,0.0005040168762207031,5,0,0,4.696846008300781e-05,22,0.00015401840209960938,4
5,0.0002129077911376953,4,0.0014178752899169922,15,0,0,8.797645568847656e-05,48,9.608268737792969e-05,4
6,8.416175842285156e-05,6,0.00028204917907714844,13,0,0,7.867813110351562e-06,7,0.00010013580322265625,6
7,0.00010800361633300781,8,7.605552673339844e-05,9,0,0,1.0013580322265625e-05,11,0.00013399124145507812,8
8,3.814697265625e-05,2,0.0006248950958251953,3,0,0,6.699562072753906e-05,43,7.700920104980469e-05,2
9,8.392333984375e-05,6,0.0005199909210205078,9,0,0,4.792213439941406e-05,32,0.00017595291137695312,6
10,6.198883056640625e-05,4,7.414817810058594e-05,7,0,0,1.5974044799804688e-05,14,9.489059448242188e-05,4
11,5.0067901611328125e-05,3,0.0007770061492919922,4,0,0,8.392333984375e-05,49,8.511543273925781e-05,3
12,4.887580871582031e-05,3,0.0006060600280761719,8,0,0,6.508827209472656e-05,41,8.702278137207031e-05,3
13,7.796287536621094e-05,5,0.0003211498260498047,12,0,0,3.695487976074219e-05,27,0.00010800361633300781,5
14,8.296966552734375e-05,4,0.0003540515899658203,7,0,0,6.604194641113281e-05,34,0.0001308917999267578,4
15,7.605552673339844e-05,5,0.000453948974609375,12,0,0,4.506111145019531e-05,33,0.0001049041748046875,5
16,3.695487976074219e-05,2,9.298324584960938e-05,3,0,0,1.5974044799804688e-05,15,8.0108642578125e-05,2
17,3.695487976074219e-05,2,0.00023603439331054688,3,0,0,1.71661376953125e-05,16,7.796287536621094e-05,2
18,8.678436279296875e-05,6,0.0002009868621826172,9,0,0,2.09808349609375e-05,19,0.00011205673217773438,6
19,5.0067901611328125e-05,3,0.00043201446533203125,4,0,0,4.792213439941406e-05,34,8.416175842285156e-05,3
20,3.910064697265625e-05,2,0.0005300045013427734,3,0,0,4.506111145019531e-05,33,8.20159912109375e-05,2
21,9.012222290039062e-05,6,6.103515625e-05,7,0,0,2.09808349609375e-05,20,0.00011014938354492188,6
22,4.9114227294921875e-05,3,0.0002498626708984375,4,0,0,2.47955322265625e-05,21,8.606910705566406e-05,3
23,7.414817810058594e-05,5,4.00543212890625e-05,6,0,0,6.9141387939453125e-06,8,0.00010514259338378906,5
24,6.29425048828125e-05,4,3.409385681152344e-05,5,0,0,1.0967254638671875e-05,11,9.107589721679688e-05,4
25,0.00011277198791503906,7,0.0006170272827148438,12,0,0,7.987022399902344e-05,46,0.00011301040649414062,7
26,6.079673767089844e-05,4,0.0002799034118652344,11,0,0,4.100799560546875e-05,30,9.012222290039062e-05,4
27,7.104873657226562e-05,5,0.0001590251922607422,10,0,0,2.9087066650390625e-05,24,9.894371032714844e-05,5
28,7.200241088867188e-05,5,0.00036215782165527344,10,0,0,8.392333984375e-05,42,9.608268737792969e-05,5
