Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
1,0.000282049,9,0.000185966,12,0,0,2.69E-05,11,0.000430822,9
2,0.000128031,5,0.000137091,6,0,0,2.79E-05,18,0.000172853,5
3,8.70E-05,4,6.99E-05,5,0,0,8.11E-06,5,0.000144958,4
4,0.000152826,7,0.000182867,10,0,0,3.10E-05,17,0.000315905,7
5,0.000102043,5,0.00046587,12,0,0,5.70E-05,34,0.000144958,5
6,7.49E-05,4,0.000409842,5,0,0,3.60E-05,29,0.000100136,4
7,7.68E-05,3,0.000463009,4,0,0,3.29E-05,24,0.000114918,3
8,9.08E-05,4,0.000362873,11,0,0,3.41E-05,19,0.000136852,4
9,7.30E-05,4,0.000136137,7,0,0,1.69E-05,17,0.000353098,4
10,0.000200987,10,0.000455141,13,0,0,4.60E-05,26,0.000277996,10
11,8.20E-05,3,0.00054121,4,0,0,5.79E-05,30,0.000175953,3
12,8.92E-05,3,5.70E-05,4,0,0,1.91E-05,14,0.000109911,3
13,0.000130892,5,0.000118971,6,0,0,2.19E-05,16,0.000141144,5
14,0.000134945,6,0.000246048,7,0,0,6.41E-05,21,0.000137091,6
15,0.000114918,5,0.000340223,6,0,0,6.01E-05,40,0.000136852,5
16,0.000200987,9,0.00070715,12,0,0,8.99E-05,44,0.000252008,9
17,0.000159979,8,0.000422001,11,0,0,6.39E-05,39,0.000389814,8
18,0.000101089,4,0.000540018,5,0,0,4.91E-05,31,0.000149965,4
19,0.000143051,6,0.000315189,9,0,0,2.88E-05,15,0.000195026,6
20,0.000158787,6,0.000877857,11,0,0,5.29E-05,26,0.000248194,6
21,0.00019598,8,0.000509024,11,0,0,4.29E-05,27,0.000224829,8
22,0.000181913,8,0.000218153,9,0,0,1.10E-05,9,0.000167131,8
23,0.000123978,8,0.000771999,9,0,0,8.51E-05,43,0.000256062,8
24,0.003456831,7,0.000185013,12,0,0,1.19E-05,8,0.000164032,7
25,0.000162125,6,0.000442982,11,0,0,3.48E-05,27,0.00012207,6
26,0.000102997,6,0.000455141,9,0,0,4.39E-05,35,0.000129938,6
