Test Number,newTime,newPathLength,dijkstraTime,dijkstraPathLength,bfsTime,bfsPathLength,dfsTime,dfsPathLength,astarTime,astarPathLength
1,0.00010800361633300781,7,0.0001609325408935547,12,0,0,7.867813110351562e-06,8,0.00013208389282226562,7
2,7.414817810058594e-05,4,0.0004820823669433594,9,0,0,4.792213439941406e-05,32,0.0001010894775390625,4
3,0.00028896331787109375,5,0.0012371540069580078,10,0,0,0.00010585784912109375,47,0.00011110305786132812,5
4,7.796287536621094e-05,5,0.0001621246337890625,6,0,0,2.4080276489257812e-05,18,0.0001609325408935547,5
5,9.584426879882812e-05,7,0.00013494491577148438,10,0,0,2.002716064453125e-05,20,0.00011396408081054688,7
6,6.29425048828125e-05,4,0.00032591819763183594,9,0,0,4.00543212890625e-05,31,9.989738464355469e-05,4
7,6.389617919921875e-05,4,0.00019598007202148438,5,0,0,3.0994415283203125e-05,24,9.584426879882812e-05,4
8,0.00010800361633300781,8,0.0002830028533935547,11,0,0,5.698204040527344e-05,34,0.00010013580322265625,6
9,8.20159912109375e-05,6,0.0003001689910888672,11,0,0,5.3882598876953125e-05,34,0.00011301040649414062,6
10,5.412101745605469e-05,3,0.0004520416259765625,8,0,0,5.1021575927734375e-05,33,8.893013000488281e-05,3
11,0.00014209747314453125,6,0.0010700225830078125,13,0,0,0.00010991096496582031,46,0.00013208389282226562,6
12,0.00011897087097167969,5,0.00010800361633300781,10,0,0,1.0013580322265625e-05,8,0.00010800361633300781,5
13,0.00011682510375976562,5,0.0006399154663085938,10,0,0,6.413459777832031e-05,39,0.00010800361633300781,5
14,7.390975952148438e-05,5,0.0007112026214599609,14,0,0,6.794929504394531e-05,42,9.799003601074219e-05,5
15,0.00012087821960449219,9,8.606910705566406e-05,10,0,0,1.0967254638671875e-05,12,0.00015687942504882812,9
16,5.91278076171875e-05,4,0.00010800361633300781,5,0,0,7.152557373046875e-06,7,8.988380432128906e-05,4
17,0.0001220703125,8,0.0005209445953369141,7,0,0,8.511543273925781e-05,43,9.989738464355469e-05,6
18,7.510185241699219e-05,5,0.0006699562072753906,10,0,0,6.389617919921875e-05,40,0.00017118453979492188,5
19,0.00011992454528808594,4,0.00035309791564941406,9,0,0,5.412101745605469e-05,24,0.000186920166015625,4
20,5.1975250244140625e-05,3,3.3855438232421875e-05,4,0,0,7.152557373046875e-06,6,8.487701416015625e-05,3
21,7.390975952148438e-05,5,0.00015997886657714844,10,0,0,2.3126602172851562e-05,20,0.0001049041748046875,5
22,8.392333984375e-05,6,0.00012493133544921875,7,0,0,1.9073486328125e-05,18,0.000102996826171875,6
23,9.989738464355469e-05,7,0.00010013580322265625,8,0,0,1.2874603271484375e-05,12,0.00011706352233886719,7
24,7.486343383789062e-05,5,0.0003190040588378906,10,0,0,2.5033950805664062e-05,20,0.0001010894775390625,5
25,9.703636169433594e-05,7,0.0005099773406982422,14,0,0,6.389617919921875e-05,32,0.00011992454528808594,7
26,8.678436279296875e-05,6,9.012222290039062e-05,7,0,0,1.5020370483398438e-05,15,0.00011396408081054688,6
27,6.008148193359375e-05,4,0.00013399124145507812,5,0,0,1.5974044799804688e-05,13,8.893013000488281e-05,4
28,8.487701416015625e-05,6,0.00020003318786621094,9,0,0,9.059906005859375e-06,9,0.00011610984802246094,6
29,3.695487976074219e-05,2,0.0005540847778320312,3,0,0,5.793571472167969e-05,39,7.915496826171875e-05,2
30,0.0001289844512939453,10,0.00010800361633300781,11,0,0,1.0013580322265625e-05,11,0.00015807151794433594,10
31,7.295608520507812e-05,5,0.0008730888366699219,16,0,0,9.608268737792969e-05,53,0.00010585784912109375,5
32,6.103515625e-05,4,0.0008780956268310547,5,0,0,9.703636169433594e-05,49,9.298324584960938e-05,4
33,8.797645568847656e-05,6,0.00039196014404296875,13,0,0,4.506111145019531e-05,32,0.00011610984802246094,6
34,6.198883056640625e-05,4,0.00023412704467773438,9,0,0,5.698204040527344e-05,30,0.0001499652862548828,4
35,7.486343383789062e-05,5,0.0005280971527099609,10,0,0,5.888938903808594e-05,37,9.918212890625e-05,5
36,6.103515625e-05,4,0.0002090930938720703,9,0,0,5.9604644775390625e-06,5,9.393692016601562e-05,4
37,3.695487976074219e-05,2,0.00026106834411621094,3,0,0,2.5987625122070312e-05,23,8.106231689453125e-05,2
38,0.00014495849609375,11,0.00017380714416503906,14,0,0,1.71661376953125e-05,16,0.0001628398895263672,11
39,8.296966552734375e-05,6,0.000804901123046875,15,0,0,8.416175842285156e-05,48,0.00017499923706054688,6
40,7.295608520507812e-05,5,0.00027108192443847656,12,0,0,2.8848648071289062e-05,24,9.799003601074219e-05,5
41,3.719329833984375e-05,2,0.00010991096496582031,3,0,0,1.5974044799804688e-05,15,0.00011014938354492188,2
42,4.696846008300781e-05,3,0.00025010108947753906,6,0,0,5.1021575927734375e-05,30,8.106231689453125e-05,3
43,4.9114227294921875e-05,3,0.0004630088806152344,12,0,0,6.29425048828125e-05,39,8.392333984375e-05,3
44,5.698204040527344e-05,4,0.00016021728515625,5,0,0,2.6941299438476562e-05,22,8.0108642578125e-05,4
45,7.295608520507812e-05,5,6.389617919921875e-05,6,0,0,1.0967254638671875e-05,11,0.00010013580322265625,5
46,5.0067901611328125e-05,3,0.0003371238708496094,12,0,0,4.291534423828125e-05,31,8.511543273925781e-05,3
47,6.389617919921875e-05,4,4.601478576660156e-05,5,0,0,8.106231689453125e-06,7,9.679794311523438e-05,4
48,8.606910705566406e-05,6,0.0004630088806152344,11,0,0,5.698204040527344e-05,38,0.00011301040649414062,6
49,7.295608520507812e-05,5,0.0001659393310546875,6,0,0,2.5987625122070312e-05,24,0.00010085105895996094,5
50,4.9114227294921875e-05,3,0.0002810955047607422,4,0,0,4.1961669921875e-05,32,8.702278137207031e-05,3
51,4.792213439941406e-05,3,3.504753112792969e-05,4,0,0,5.9604644775390625e-06,6,8.320808410644531e-05,3
52,0.00010800361633300781,8,0.0005671977996826172,11,0,0,5.1975250244140625e-05,37,0.00014591217041015625,8
53,4.696846008300781e-05,3,4.315376281738281e-05,4,0,0,6.794929504394531e-05,36,8.416175842285156e-05,3
54,3.695487976074219e-05,2,0.00036406517028808594,3,0,0,4.315376281738281e-05,32,7.796287536621094e-05,2
55,7.295608520507812e-05,5,0.00023698806762695312,10,0,0,2.8133392333984375e-05,23,9.894371032714844e-05,5
56,0.00012111663818359375,9,0.00010585784912109375,12,0,0,1.0013580322265625e-05,10,0.00013709068298339844,9
